Date,Close,High,Low,Open,Volume
1987-07-17,0.2959255576133728,0.3061889848857505,0.2925038975206372,0.302767324793015,92198400
1987-07-20,0.2856621742248535,0.2959255794150442,0.28395172088476855,0.29421514891328193,124320000
1987-07-21,0.2830964922904968,0.29079348659191673,0.28224128846458996,0.2873726027733215,110992000
1987-07-22,0.2907932698726654,0.2925036990880716,0.28224107811902327,0.2839515073344295,60928000
1987-07-23,0.2856621742248535,0.2976360327551292,0.27710917669810237,0.29421514891328193,74737600
1987-07-24,0.2907932698726654,0.2925036990880716,0.2839515073344295,0.2839515073344295,117600000
1987-07-27,0.2890830636024475,0.2942151777910785,0.28737263293280313,0.29079351711041684,56638400
1987-07-28,0.2865174114704132,0.29250395318221944,0.285662207538959,0.29079352248098567,74289600
1987-07-29,0.28053000569343567,0.28737254854231403,0.2771091225204064,0.28737254854231403,98828800
1987-07-30,0.2839517295360565,0.2839517295360565,0.27881963853311353,0.28053006908698824,104294400
1987-07-31,0.28224116563796997,0.2873724777136406,0.28224116563796997,0.28224116563796997,73046400
1987-08-03,0.27539876103401184,0.2839517361832493,0.27539876103401184,0.2805300756540814,63358400
1987-08-04,0.2890830636024475,0.2890830636024475,0.27368834255762525,0.27710920389691407,120960000
1987-08-05,0.2959255576133728,0.29763601082744384,0.2873725835550661,0.28908301393081615,129920000
1987-08-06,0.3164515197277069,0.3198731788139077,0.292503811476046,0.2959254705622468,252000000
1987-08-07,0.3181626796722412,0.3232939910111882,0.31474102133098975,0.31645145083120235,152320000
1987-08-10,0.33056342601776123,0.33056342601776123,0.313435344344,0.33056342601776123,77996800
1987-08-11,0.33912667632102966,0.3442654003677381,0.3339887297809188,0.33912667632102966,271040000
1987-08-12,0.333988755941391,0.3408393442421805,0.3305634503570748,0.33912670288394386,161280000
1987-08-13,0.3357012867927551,0.3442653140071578,0.332275982335988,0.33398864599828926,196000000
1987-08-14,0.3357012867927551,0.34255267321269195,0.32884990037281825,0.332275982335988,104854400
1987-08-17,0.33912667632102966,0.34255275914364824,0.3339887297809188,0.33912667632102966,145600000
1987-08-18,0.333988755941391,0.33912670288394386,0.3305634503570748,0.3374140386578643,237440000
1987-08-19,0.34255266189575195,0.34255266189575195,0.3357012757021649,0.33912658004576995,66875200
1987-08-20,0.3545421063899994,0.35968005311223716,0.3408393296269924,0.34426541257105675,175840000
1987-08-21,0.3631053566932678,0.3682440808958586,0.3528286629268657,0.35454210457737134,140000000
1987-08-24,0.3579675257205963,0.3665315581116838,0.3579675257205963,0.3631054740775554,120960000
1987-08-25,0.3562547564506531,0.36481800882127413,0.3562547564506531,0.3613927032994572,136640000
1987-08-26,0.3562547564506531,0.3665314505227482,0.3562547564506531,0.3631053674942869,196000000
1987-08-27,0.3562547564506531,0.3613927032994572,0.3528286734221918,0.3579674206454828,124320000
1987-08-28,0.3562547564506531,0.35968006197247,0.3528286734221918,0.3562547564506531,95816000
1987-08-31,0.3699566721916199,0.3716693131304265,0.35454203476454255,0.3579673395099932,150080000
1987-09-01,0.35968002676963806,0.3785207488750075,0.35968002676963806,0.37509466618186593,138880000
1987-09-02,0.3562547564506531,0.36481800882127413,0.3476907265733877,0.3562547564506531,229600000
1987-09-03,0.3511161506175995,0.3613928252908355,0.3442655372614799,0.3596801833857307,184800000
1987-09-04,0.3459780514240265,0.3545420804640833,0.34255274623706305,0.3511159977705515,108438400
1987-09-08,0.3416963815689087,0.34597801836039543,0.33227602141541424,0.3442653544966655,175840000
1987-09-09,0.3613925278186798,0.3631051911818944,0.33912653202700793,0.3442652538872557,157920000
1987-09-10,0.3682439625263214,0.37338190757073314,0.3639615717722184,0.3648178807010641,140000000
1987-09-11,0.373382031917572,0.38023342034342256,0.3613926967362272,0.3699567493258039,124320000
1987-09-14,0.3631053566932678,0.37852077466226075,0.36139269254938344,0.3750946917357125,81905600
1987-09-15,0.3545421063899994,0.3631053585496763,0.35282866473073365,0.3631053585496763,104608000
1987-09-16,0.3545421063899994,0.3605363851885574,0.35111602344593507,0.3545421063899994,168000000
1987-09-17,0.3562547564506531,0.3579674206454828,0.3494033679003749,0.3562547564506531,66796800
1987-09-18,0.3545421063899994,0.3579674118274385,0.3519723555222553,0.35625474767479803,71198400
1987-09-21,0.3442654013633728,0.361392682631767,0.3442654013633728,0.354542094847754,128800000
1987-09-22,0.3708130717277527,0.3716694038400711,0.34426542704315183,0.34597809126778867,153440000
1987-09-23,0.3785208463668823,0.38365879403615255,0.3682441506537273,0.37081312448836234,254576000
1987-09-24,0.3870839774608612,0.3965043385116277,0.37852074879793207,0.37852074879793207,182560000
1987-09-25,0.39393529295921326,0.39736062038357445,0.3870839063397377,0.3887965700519183,106523200
1987-09-28,0.3819461464881897,0.4024995147266062,0.3802334820465377,0.3939354607472813,203840000
1987-09-29,0.373382031917572,0.38365872580303273,0.37166939062168797,0.38365872580303273,171360000
1987-09-30,0.3870839774608612,0.39051008302114537,0.37166936091961233,0.37166936091961233,122080000
1987-10-01,0.39907315373420715,0.40249925793846747,0.3870838242562717,0.38879648760527163,116480000
1987-10-02,0.400785893201828,0.40249933438251095,0.39393528424039953,0.39907322952755314,96499200
1987-10-05,0.40592464804649353,0.40934997566550124,0.3956479791543504,0.4007859248471872,134400000
1987-10-06,0.3819461464881897,0.40763746231587067,0.3802334820465377,0.40763746231587067,201600000
1987-10-07,0.38023343682289124,0.38194610106084487,0.3716694067299881,0.38023343682289124,224000000
1987-10-08,0.37166935205459595,0.383658685991841,0.36481796433969477,0.3802333808876652,164640000
1987-10-09,0.3708130717277527,0.38023343386638453,0.36995676248327714,0.3716694038400711,145600000
1987-10-12,0.36481788754463196,0.3725256056300434,0.3545419972630444,0.3716692738172995,199360000
1987-10-13,0.373382031917572,0.37509469608129814,0.3648180021958374,0.373382031917572,162400000
1987-10-14,0.36481788754463196,0.3699566330596465,0.3562546380206974,0.36824396943415866,258720000
1987-10-15,0.3562547564506531,0.37338203869853953,0.3545421151236659,0.36481800882127413,348320000
1987-10-16,0.33056342601776123,0.36310534738426337,0.32542467907907174,0.3579674008200164,420000000
1987-10-19,0.25006338953971863,0.3305634277829821,0.2432120013323072,0.3305634277829821,476000000
1987-10-20,0.23636141419410706,0.2877440638631699,0.22351574605988042,0.26376539187457243,568960000
1987-10-21,0.27746739983558655,0.2877440955495426,0.2603401148513516,0.2637654209204141,534240000
1987-10-22,0.2517760396003723,0.2774673513397753,0.2466380928287132,0.26890332159109676,385280000
1987-10-23,0.24321214854717255,0.2500635409016909,0.2346488914217972,0.24492479082510552,198240000
1987-10-26,0.19182930886745453,0.23978663608431816,0.18926033621333005,0.2363613315895403,313600000
1987-10-27,0.20724397897720337,0.22094595383029486,0.19868072777712759,0.20210603283072578,455840000
1987-10-28,0.22950996458530426,0.23122262841206345,0.20039335319581952,0.21067004505933912,418880000
1987-10-29,0.2706167995929718,0.274042105523153,0.22094601037342654,0.23464878910762557,331520000
1987-10-30,0.26462167501449585,0.2945953982033489,0.26376534303313504,0.2740420357124861,421120000
1987-11-02,0.2654781937599182,0.27061694434454014,0.2569141582807935,0.2654781937599182,188160000
1987-11-03,0.24835079908370972,0.2637654438047115,0.2346488189797531,0.26034013743846934,313600000
1987-11-04,0.24663808941841125,0.25520134154205176,0.2380740597881488,0.24321200648876473,234080000
1987-11-05,0.26034003496170044,0.26547798105470727,0.24835070132626172,0.24835070132626172,255360000
1987-11-06,0.25862741470336914,0.2706167493038203,0.25348866782237933,0.2620527199970203,187040000
1987-11-09,0.2552013695240021,0.25691401098937866,0.248350757926807,0.25348870519078115,210560000
1987-11-10,0.24835079908370972,0.2569140535653911,0.2466381573345127,0.2500634637007549,231840000
1987-11-11,0.2552013695240021,0.26205275862790434,0.2517760637254045,0.2552013695240021,185920000
1987-11-12,0.2654781937599182,0.2740422521069003,0.2629092186551124,0.2637655513126668,246400000
1987-11-13,0.2552013695240021,0.2706167891971832,0.25348870519078115,0.2689033473572551,154560000
1987-11-16,0.2517760396003723,0.2637653748194376,0.25006339829909996,0.25862742804777855,184800000
1987-11-17,0.24030964076519012,0.25404149910100243,0.24030964076519012,0.2523251228034496,268800000
1987-11-18,0.24889227747917175,0.2506086762130074,0.23687679881111764,0.24545872372717564,265440000
1987-11-19,0.23687678575515747,0.2506086624001861,0.23344323219240884,0.2506086624001861,182560000
1987-11-20,0.2437424659729004,0.24717602138801217,0.2282942052721877,0.23344335813238298,250880000
1987-11-23,0.24889227747917175,0.24889227747917175,0.2385931975449533,0.24374234791104676,97395200
1987-11-24,0.25404149293899536,0.2591914467444136,0.24803414166670443,0.25232511668307483,197120000
1987-11-25,0.25060877203941345,0.25404152498426846,0.2471759961768429,0.25404152498426846,92400000
1987-11-27,0.24030964076519012,0.2506087465058968,0.23859326446763732,0.24889234729063076,70683200
1987-11-30,0.2265777587890625,0.23687684053748648,0.20941232461144815,0.2317269100621901,416640000
1987-12-01,0.22829417884349823,0.23344333110759707,0.2248614030281939,0.23001055529229275,181440000
1987-12-02,0.22314496338367462,0.23001049015221786,0.22314496338367462,0.22829411418950923,142240000
1987-12-03,0.20941229164600372,0.2291522983527325,0.20426314118344951,0.22657772312145538,319200000
1987-12-04,0.21112945675849915,0.21456223116375153,0.20426312874599564,0.20769590315124806,244160000
1987-12-07,0.2265777587890625,0.22829413490753472,0.21284587896827228,0.21284587896827228,203840000
1987-12-08,0.23687678575515747,0.23945136079630108,0.2282940821101216,0.23001045783164883,254240000
1987-12-09,0.24030964076519012,0.24889234729063076,0.2325851338473825,0.23687686525237125,179200000
1987-12-10,0.23859325051307678,0.24717595653654223,0.22829414537473197,0.23172692068677875,276640000
1987-12-11,0.2334432601928711,0.238593213012566,0.23001048542036528,0.238593213012566,122080000
1987-12-14,0.25575777888298035,0.2574741543790233,0.2351603791400654,0.2368767546361084,341600000
1987-12-15,0.25747424364089966,0.2626241969517199,0.25404146854102727,0.2591914218518475,299040000
1987-12-16,0.26948976516723633,0.27292331999079644,0.25575790639753404,0.25919146122109415,330400000
1987-12-17,0.26948976516723633,0.2797888712333672,0.26948976516723633,0.27807247196386753,325920000
1987-12-18,0.2780723571777344,0.28322230914493357,0.26948965392397717,0.27120683168691373,302400000
1987-12-21,0.2866551876068115,0.2866551876068115,0.2763560820462457,0.2780724583137775,188160000
1987-12-22,0.2849388122558594,0.2866552115846758,0.27807248157372166,0.2866552115846758,128800000
1987-12-23,0.29008784890174866,0.29352062327482886,0.2832223230732939,0.2866550974463741,171360000
1987-12-24,0.29266250133514404,0.2952378560667998,0.28665515079369547,0.2883715268408051,69944000
1987-12-28,0.27635622024536133,0.2918044852515421,0.27120706595008454,0.29008808520796703,229600000
1987-12-29,0.2892296612262726,0.29008783759782264,0.2763559843563087,0.27807236001711355,118720000
1987-12-30,0.29781249165534973,0.30038706770407686,0.29180436070012145,0.29180436070012145,155680000
1987-12-31,0.2883714437484741,0.2952377709959819,0.2875132445133488,0.2918042177712721,117600000
1988-01-04,0.3072533905506134,0.3072533905506134,0.2900879540587519,0.2935207296762147,330400000
1988-01-05,0.30639511346817017,0.3175516142165679,0.30381975893320984,0.3158352383005483,309120000
1988-01-06,0.3003869652748108,0.30896966935214093,0.3003869652748108,0.30896966935214093,268800000
1988-01-07,0.3055361211299896,0.3072532990886892,0.29180426646322183,0.29867059485648023,212800000
1988-01-08,0.27463972568511963,0.31068617378212715,0.2712069499835291,0.30553621956859117,486080000
1988-01-11,0.29180413484573364,0.2935205099105177,0.2729231153429341,0.274639513325415,404320000
1988-01-12,0.2883714437484741,0.2986705450187799,0.2729231929028231,0.2952377709959819,400960000
1988-01-13,0.29008784890174866,0.29695417684990044,0.28236412375059744,0.28837147317406137,211680000
1988-01-14,0.29008784890174866,0.29437960179951667,0.28837147317406137,0.29352062327482886,132160000
1988-01-15,0.2943796217441559,0.30896967583195584,0.2918042673172968,0.29867059573065213,343840000
1988-01-18,0.2935206890106201,0.29523786724257717,0.2883715377566681,0.29523786724257717,125440000
1988-01-19,0.2935206890106201,0.2969542433546576,0.2840805630999009,0.2900879138687485,274400000
1988-01-20,0.27292338013648987,0.2952379735381325,0.2626242947184043,0.2952379735381325,680960000
1988-01-21,0.2754978537559509,0.27978882835437346,0.27034870257201216,0.27807242934792026,493920000
1988-01-22,0.26948976516723633,0.2797888712333672,0.2626242368423795,0.27807247196386753,445760000
1988-01-25,0.28064703941345215,0.28493877047303484,0.2712069132423866,0.2712069132423866,200480000
1988-01-26,0.27292338013648987,0.28150530962209547,0.26948982455625736,0.27978893289206197,143360000
1988-01-27,0.27292338013648987,0.2780725332443094,0.2660570481784713,0.2763561565142759,258720000
1988-01-28,0.2832222580909729,0.2849386334248562,0.27292315813275936,0.27463955638434306,232960000
1988-01-29,0.2849388122558594,0.2866552115846758,0.27635610516262,0.2849388122558594,265440000
1988-02-01,0.2866551876068115,0.2918043393271198,0.28408058882894455,0.2866551876068115,199360000
1988-02-02,0.2832222580909729,0.28751320788453133,0.2780723070521096,0.2849386334248562,191520000
1988-02-03,0.27120697498321533,0.28322245878979746,0.2694897963129814,0.2815052801195636,226240000
1988-02-04,0.27292338013648987,0.2754979566903996,0.26777344782622386,0.2712070034064563,199360000
1988-02-05,0.26519882678985596,0.2772143098403072,0.2643406271099276,0.27463973371823747,132160000
1988-02-08,0.26605692505836487,0.2694896998476052,0.2591913983975927,0.2643405491225989,203840000
1988-02-09,0.27292338013648987,0.2737815799603661,0.2660570481784713,0.26777344782622386,116480000
1988-02-10,0.2815052568912506,0.2849388118283184,0.2729233290131898,0.2729233290131898,228480000
1988-02-11,0.27893051505088806,0.28322226710048326,0.2763559405093138,0.2815050895924623,147840000
1988-02-12,0.2820603847503662,0.28550071065158017,0.2786208395880383,0.2794807316193474,137760000
1988-02-16,0.2837810516357422,0.2837810516357422,0.2751814163789646,0.28206048621530316,154560000
1988-02-17,0.2880805432796478,0.29237998315217717,0.28378112637004116,0.28378112637004116,256480000
1988-02-18,0.2872205674648285,0.2940996365689881,0.2855007829666029,0.28636067521571573,143360000
1988-02-19,0.2872205674648285,0.28894032900013983,0.2855007829666029,0.2872205674648285,90764800
1988-02-22,0.2975398302078247,0.30011948283798684,0.285500655219731,0.285500655219731,200480000
1988-02-23,0.29409968852996826,0.30097956255164904,0.29066014188873873,0.2975400159104195,220640000
1988-02-24,0.2906600534915924,0.2958201641047961,0.28894029217546013,0.2940995990867683,145600000
1988-02-25,0.2872205674648285,0.2958202018062974,0.2872205674648285,0.28894032900013983,179200000
1988-02-26,0.2872205674648285,0.29066009053545117,0.2837810214312916,0.28894032900013983,82342400
