Price,Close,High,Low,Open,Volume
2011-07-29,14.983519554138184,15.263239704640835,14.983519554138184,14.996922346303464,165330504
2011-08-01,15.059964179992676,15.276642015939688,14.871581652091093,15.17041377755513,158485356
2011-08-02,14.703302383422852,15.131941040078274,14.682701622255632,15.040852192388337,127895976
2011-08-03,14.920973777770996,14.966393825611533,14.485632739888182,14.749716929332692,152874972
2011-08-04,14.333980560302734,14.863388883757725,14.332740542093314,14.755422172429926,196387416
2011-08-05,14.371707916259766,14.643734445364638,13.948777498718782,14.458578243983112,236926836
2011-08-08,13.552155494689941,14.122516629245396,13.510706156140847,13.973101515559957,299564136
2011-08-09,14.231972694396973,14.261756779712321,13.427808066023431,13.923957259461353,258529212
2011-08-10,13.62636661529541,14.001395047675283,13.594597177553856,13.933388890590015,214569216
2011-08-11,13.95200252532959,14.110105315377053,13.611474239413823,13.745749006710419,193030776
2011-08-12,13.992709159851074,14.159747478606095,13.90906609322692,14.134927249147145,126045828
2011-08-15,13.830385208129883,14.022987163322956,13.552898292362585,13.736069110745559,285510204
2011-08-16,13.37791919708252,13.711499235186473,13.161986716359856,13.711251420711438,277298424
2011-08-17,13.232722282409668,13.494324505073296,13.173651636586666,13.403483476835817,163000836
2011-08-18,12.531064987182617,13.027709776983626,12.422105126571148,12.992466208433715,251376372
2011-08-19,12.184579849243164,12.779016823031489,12.183091070575264,12.39356408071483,216183600
2011-08-22,12.364524841308594,12.58368460878298,12.274180375932001,12.50922486378344,196039764
2011-08-23,12.877056121826172,12.941339396494474,12.38661511473946,12.496815014170833,173698128
2011-08-24,12.98799991607666,13.15454166903346,12.837592590051207,12.889714034303285,143636220
2011-08-25,12.907337188720703,13.334983713304723,12.864150305714679,13.1639746663759,131588280
2011-08-26,13.076607704162598,13.165711206604447,12.736078415001629,12.906095245077,143708148
2011-08-29,13.379905700683594,13.38908997075786,13.242900226768317,13.26771951067653,93338568
2011-08-30,13.420112609863281,13.47695008800475,13.174644811194666,13.357814700687038,119440440
2011-08-31,13.426568031311035,13.55910622698942,13.303460974609346,13.52038662964212,107624268
2011-09-01,13.216591835021973,13.497800766650377,13.184822393451554,13.42135566610367,96523380
2011-09-02,13.026471138000488,13.102916234894256,12.924461422024493,13.017287813793393,95951952
2011-09-06,12.96044921875,12.974844212995519,12.670552630189427,12.677998414715397,108523368
2011-09-07,13.25456428527832,13.30197062664316,13.090008853535544,13.165709554349462,110121768
2011-09-08,13.277647018432617,13.380401114956488,13.201698502890066,13.248856084082218,95124780
2011-09-09,13.026717185974121,13.269952756014776,12.93587710591974,13.189287256771983,130621248
2011-09-12,13.157519340515137,13.2039325354656,12.844292228222274,12.855709666091585,106709184
2011-09-13,13.14262866973877,13.25084321191153,12.990730672455776,13.204181253420426,94073832
2011-09-14,13.205920219421387,13.327040983418398,13.050795898599187,13.218826437303992,107668224
2011-09-15,13.466279029846191,13.526342830026683,13.26771908973895,13.291050540072044,118313568
2011-09-16,13.568537712097168,13.57250841911494,13.480674232582658,13.52187575656888,141230628
2011-09-19,13.56828784942627,13.6484558311708,13.288071162100273,13.411426017831301,98637264
2011-09-20,13.567296028137207,13.862405259104866,13.46900920459908,13.636047525471668,111052836
2011-09-21,13.382883071899414,13.775038128903189,13.374445083598484,13.593604827939599,100471428
2011-09-22,12.922722816467285,13.124260303398325,12.757422048525026,13.06146581782118,175835988
2011-09-23,13.043098449707031,13.065684562439317,12.769830983335536,12.820960214453107,110980908
2011-09-26,13.20145034790039,13.22726277860298,12.738807219287883,13.086284721755796,105262632
2011-09-27,13.386359214782715,13.577721189552344,13.304702446935204,13.358063907069862,120315564
2011-09-28,13.125749588012695,13.502515570144544,13.097455227290656,13.43996984248841,90441468
2011-09-29,13.09249210357666,13.335726763663388,12.89169898694863,13.304453898084843,116147736
2011-09-30,12.783235549926758,13.005621614098262,12.766853310387763,12.911553319128764,108835056
2011-10-03,12.298750877380371,12.707782867808222,12.28584466132244,12.654420464631945,178797024
2011-10-04,12.457101821899414,12.495325787972657,11.92843879513788,12.162490121002916,166185648
2011-10-05,12.526597023010254,12.603539634079574,11.932657611481286,12.319351290914568,181182636
2011-10-06,12.775046348571777,12.787952565403605,12.474476685417955,12.596094014404361,136835028
2011-10-07,12.7852201461792,12.918751470079641,12.665588186930552,12.82766262938133,114121764
2011-10-10,13.332500457763672,13.339946243023736,12.985766355603477,13.034910240862265,92795112
2011-10-11,13.48166561126709,13.571514432487632,13.240416342995127,13.240416342995127,114021864
2011-10-12,13.613710403442383,13.780748738785462,13.517657685478481,13.604527078426267,126984888
2011-10-13,13.874068260192871,13.87431607464908,13.60179394964231,13.65168221558992,227276496
2011-10-14,14.685431480407715,14.88200511787272,14.583421769269727,14.878778800292663,340854804
2011-10-17,14.455350875854492,14.689154368101198,14.345894441131902,14.487864701605767,160167672
2011-10-18,14.656393051147461,14.707273527659133,14.331003167563365,14.400251237876835,151879968
2011-10-19,14.412909507751465,14.694862805499989,14.376176212198192,14.577713708766273,117142740
2011-10-20,14.486624717712402,14.616185354862989,14.383374035393508,14.44269439515855,135024840
2011-10-21,14.655895233154297,14.7119883219038,14.561827887573637,14.63157252680745,135504360
2011-10-24,14.80307674407959,14.89118803282752,14.556864547967532,14.562324979183696,136938924
2011-10-25,14.473966598510742,14.767833911659784,14.46627299904261,14.720676327607332,101518380
2011-10-26,14.552148818969727,14.648201523344737,14.218321901742927,14.632565564506091,114809076
2011-10-27,14.858922958374023,14.95894731326841,14.72563944138837,14.852717192015044,151060788
2011-10-28,14.895408630371094,14.94901884771666,14.749218895681066,14.755920291081361,100219680
2011-10-31,14.709259033203125,14.884239711182287,14.68518413903401,14.770068169498742,102209688
2011-11-01,14.362030029296875,14.532293727716928,14.314871496571877,14.398018938030749,124878996
2011-11-02,14.515166282653809,14.593101097351449,14.40744927573343,14.51715258187786,84751164
2011-11-03,14.829882621765137,14.829882621765137,14.487865530984925,14.569274480185998,106685208
2011-11-04,14.796128273010254,14.885480530320361,14.704047218741,14.73060404100164,113278608
2011-11-07,15.09868335723877,15.109852981319056,14.699084356978748,14.72613775590705,134161704
2011-11-08,15.198212623596191,15.248597476321168,14.98128695804016,15.11531393895357,121054824
2011-11-09,14.915513038635254,15.124992905524799,14.858674607594049,14.99766732880609,148291560
2011-11-10,14.769821166992188,15.039612657812432,14.682455203374142,15.039116082943707,114621264
2011-11-11,15.099180221557617,15.19200661325756,14.857186528763005,14.924200486903834,158920920
2011-11-14,15.214592933654785,15.34067849946301,15.085034181214244,15.090493667391186,127420452
2011-11-15,15.302949905395508,15.340676349459056,15.152541649814673,15.209626944869761,106932960
2011-11-16,15.176616668701172,15.346136908056994,15.155272464123081,15.191756998519548,104235660
2011-11-17,14.913527488708496,15.196970521541456,14.812013401455946,15.141374001302763,139592268
2011-11-18,14.76485538482666,15.00362369958246,14.736809783958225,14.941573599816143,131376492
2011-11-21,14.418866157531738,14.606504283456104,14.199210778961984,14.588137636133558,119931948
2011-11-22,14.395536422729492,14.518891289614492,14.27739322708526,14.395536422729492,96115788
2011-11-23,14.150066375732422,14.401739943528503,14.150066375732422,14.280121680798421,92938968
2011-11-25,13.973597526550293,14.253317650989601,13.932147243816926,14.027953079521069,62433504
2011-11-28,14.598811149597168,14.614448055709413,14.308666710893467,14.379900139167075,113042844
2011-11-29,14.468257904052734,14.652669713077358,14.428546106209506,14.591116189956152,73198728
2011-11-30,14.87679386138916,14.879772364567906,14.69560836332279,14.841052769101047,135744120
2011-12-01,15.233702659606934,15.289050415281631,14.867113161728323,14.89193244378629,144679176
2011-12-02,15.397266387939453,15.48761084760762,15.29550449064142,15.315113048300669,163264572
2011-12-05,15.528564453125,15.683687816993464,15.447899887736376,15.577956152897853,127772100
2011-12-06,15.481903076171875,15.602278493447347,15.394288356590629,15.462542332405185,92966940
2011-12-07,15.4724702835083,15.52881118977733,15.341173063249716,15.43002874294493,90201708
2011-12-08,15.29029369354248,15.573240155321187,15.271678284476359,15.414145138008056,96427476
2011-12-09,15.572494506835938,15.614936047035503,15.314119535727334,15.33869005766275,110537352
2011-12-12,15.522109985351562,15.541717597098698,15.395528805550121,15.434992789386385,87268644
2011-12-13,15.528066635131836,15.799347821630152,15.459067328016095,15.605752691024817,160966872
2011-12-14,15.34043025970459,15.495554574698202,15.201935054866233,15.434249805595034,155991852
2011-12-15,15.376913070678711,15.4876104746549,15.355816680755398,15.450877180220639,96247656
2011-12-16,15.53625774383545,15.619652045408172,15.424815950831189,15.495552796823132,178193628
2011-12-19,15.433751106262207,15.599299697506263,15.388332007259503,15.587138816274296,85654260
2011-12-20,15.64571475982666,15.682200243242972,15.586642214037203,15.586891920254395,95432472
2011-12-21,15.532782554626465,15.681701084346809,15.362516983136983,15.636777616367493,99816084
2011-12-22,15.629083633422852,15.67946848028757,15.562318438175335,15.585648942460477,72819108
2011-12-23,15.71446418762207,15.752687207395095,15.650429681209616,15.686169826841832,58089852
2011-12-27,15.890934944152832,15.996170982090023,15.686171114628898,15.687412078872773,64191744
2011-12-28,15.877283096313477,16.008829079308665,15.83757035190009,15.952983800986008,85002912
2011-12-29,15.944293975830078,15.959185542719458,15.76559044387434,15.921706919343901,62952984
2011-12-30,16.031166076660156,16.052510281167837,15.93486461261048,15.93486461261048,71220708
2012-01-03,16.51540184020996,16.5834089464379,16.191752332829555,16.205898567610433,146912940
2012-01-04,16.58663558959961,16.635530710849444,16.396514590030954,16.505969138547822,114445440
2012-01-05,16.356552124023438,16.47965915518327,16.28755377046498,16.4339913026512,131184684
2012-01-06,16.133426666259766,16.381129568820697,16.12771747387595,16.360031284308878,107608284
2012-01-09,15.449387550354004,16.058467307004648,15.418859076298522,16.046057665797314,232671096
2012-01-10,15.466264724731445,15.7308445060485,15.311636062117405,15.630324525068293,175648176
2012-01-11,15.53625774383545,15.621389584333734,15.416129202060162,15.475199850388577,95904000
2012-01-12,15.627593994140625,15.708258550893614,15.549659180015496,15.66680921567599,74932992
2012-01-13,15.51218318939209,15.56082955405156,15.414640753859581,15.543703869570908,92199708
2012-01-17,15.601284980773926,15.68567242971943,15.529307172597829,15.68567242971943,76295628
2012-01-18,15.708755493164062,15.735808889029773,15.44094938548509,15.552885861267612,110357532
2012-01-19,15.874055862426758,15.909300379291643,15.672767126488454,15.909300379291643,251959788
2012-01-20,14.544206619262695,14.668554631317516,14.437729625872501,14.656888433359988,422628948
2012-01-23,14.532543182373047,14.610477064388224,14.47396815421071,14.544457196304272,136379484
2012-01-24,14.418619155883789,14.586153104990423,14.345896005937917,14.552398311502424,122109768
2012-01-25,14.134679794311523,14.363518513401337,14.057489361117065,14.333734426464108,199308492
2012-01-26,14.100178718566895,14.258529335604448,14.012068373738078,14.196480183328484,128918952
2012-01-27,14.395039558410645,14.403478493052226,14.130706625136199,14.166696477536124,144555300
2012-01-30,14.338201522827148,14.395535578253373,14.231723585954107,14.34713703196024,93126780
2012-01-31,14.398266792297363,14.494817026126706,14.275159734548565,14.469996795458526,85610304
2012-02-01,14.41613483428955,14.532043904760611,14.3741898705287,14.51814453971155,92735172
2012-02-02,14.52236557006836,14.554631585104888,14.447162382910262,14.51640856356937,96491412
2012-02-03,14.800844192504883,14.819211786165361,14.59533598869421,14.660115830839471,126613260
2012-02-06,15.117545127868652,15.160732003713319,14.743262023404226,14.768081305958903,147036816
2012-02-07,15.059964179992676,15.124992785155012,14.985256621555099,15.069396264626773,83600316
2012-02-08,15.136409759521484,15.173639630350442,15.009579816698517,15.106376913339705,73382544
2012-02-09,15.176369667053223,15.251822559847557,15.115312715545677,15.190269033492735,90497412
2012-02-10,15.038619041442871,15.093718037844523,14.991212698427907,15.087513217210482,92914992
2012-02-13,15.19473648071289,15.23544048492285,15.140629684764882,15.152542751944889,72579348
2012-02-14,15.134174346923828,15.189770860977355,15.010075103429303,15.178354369975022,72075852
2012-02-15,15.029932022094727,15.212855061061623,14.955472279426639,15.212855061061623,96938964
2012-02-16,15.053757667541504,15.110595145887276,14.835591077405804,14.961924435067571,101134764
2012-02-17,15.007098197937012,15.081310126635373,14.951501677965549,15.01528837242846,97866036
2012-02-21,15.239411354064941,15.335712819684652,14.963414119284174,14.987986533444648,99132768
2012-02-22,15.08900260925293,15.308410169665647,15.05847413572057,15.188778203735147,78601320
2012-02-23,15.043582916259766,15.089002960041675,14.900620443592949,15.065672456086562,82117800
2012-02-24,15.137649536132812,15.181084224382989,15.028689675015775,15.074358476931744,77346576
2012-02-27,15.123006820678711,15.198706579907153,15.01752203004943,15.05549628983606,72483444
