Price,Close,High,Low,Open,Volume
1991-07-03,0.8126201033592224,0.82531768298901,0.7840514210391951,0.8189688931741161,191630400
1991-07-05,0.7840509414672852,0.8094455039627148,0.7808768391169718,0.8094455039627148,78758400
1991-07-08,0.8507112264633179,0.8538859102947204,0.7681799090052102,0.7713540116055927,109185600
1991-07-09,0.8618215918540955,0.8729315301731979,0.8443628682536851,0.8570598575853859,76948800
1991-07-10,0.8284916877746582,0.872932048678738,0.8253175838641025,0.8665832596263666,67310400
1991-07-11,0.841188907623291,0.8475376983585455,0.8253178026322759,0.8348406981194506,51148800
1991-07-12,0.8634085655212402,0.8697567690029515,0.838014007901807,0.8507109960960922,35174400
1991-07-15,0.887215793132782,0.8919775285962799,0.8697570651517241,0.8729317492044095,36763200
1991-07-16,0.8570599555969238,0.8888027231716681,0.8570599555969238,0.8888027231716681,42734400
1991-07-17,0.8602343797683716,0.8602343797683716,0.8253174967442759,0.8348403887019745,40526400
1991-07-18,0.8507112264633179,0.8792798935598213,0.8475371238629352,0.8634087993268883,25656000
1991-07-19,0.8602343797683716,0.8634090645750702,0.8380144922774745,0.8570602761928716,24441600
1991-07-22,0.8570599555969238,0.8729316299997866,0.8443629648132224,0.8475370672014025,35136000
1991-07-23,0.8443633317947388,0.8665832206312836,0.8443633317947388,0.8634091168635583,35596800
1991-07-24,0.8316653966903687,0.8538858572045547,0.8253171918843017,0.8507111735705373,54321600
1991-07-25,0.8380143642425537,0.8634089326602737,0.8364273126972793,0.8507113578358588,90211200
1991-07-26,0.9015002846717834,0.9110231729562355,0.8475370573162305,0.8507111596673897,149294400
1991-07-29,0.8919771313667297,0.9046741182298641,0.8729313604566273,0.9015000168217809,136468800
1991-07-30,0.92372065782547,0.9268947618749228,0.8856290843068939,0.8951519776865379,78038400
1991-07-31,0.9332427382469177,0.9395915220466122,0.9237198531627655,0.9268939544472232,111628800
1991-08-01,0.9300692081451416,0.9395920990775796,0.9268945236802384,0.9364174146126762,53942400
1991-08-02,0.9300692081451416,0.9491149900100174,0.9300692081451417,0.9364174146126762,81369600
1991-08-05,0.9173718094825745,0.9300693873261469,0.9110236017920363,0.9300693873261469,28252800
1991-08-06,0.945939838886261,0.9522886234528967,0.917371180182674,0.917371180182674,53097600
1991-08-07,0.9649857878684998,0.9713345735964422,0.9459400119156284,0.9491146953950773,69235200
1991-08-08,1.0030773878097534,1.006252071441232,0.9649858340798768,0.9649858340798768,91852800
1991-08-09,1.0252978801727295,1.0411689738994674,0.9935545302572509,0.999903316486547,114806400
1991-08-12,1.0538667440414429,1.0633896345561815,1.0126004976568352,1.0126004976568352,56899200
1991-08-13,1.0475178956985474,1.0633895727103995,1.0443437927886077,1.0633895727103995,94497600
1991-08-14,1.0475178956985474,1.060214888569383,1.0411691086475912,1.050691998608487,67008000
1991-08-15,1.0348210334777832,1.0570409191148593,1.0284722456252684,1.0475180279516623,45460800
1991-08-16,1.0379948616027832,1.0459306990067472,1.0189490843256679,1.0252978704950384,52075200
1991-08-19,1.0189493894577026,1.0316463843676578,0.9776837200769708,0.9840319269163633,85425600
1991-08-20,1.0221236944198608,1.0395824291330458,1.0157754863287278,1.0237113276739287,57326400
1991-08-21,1.0665634870529175,1.0729122729814142,1.037994822221143,1.0411689245699043,73214400
1991-08-22,1.0665634870529175,1.0824351612586725,1.0570405987756593,1.069737589401679,43627200
1991-08-23,1.0824350118637085,1.0983061026480014,1.066563339848522,1.066563339848522,43161600
1991-08-26,1.0824350118637085,1.0824350118637085,1.0602145547962685,1.076086226811455,44136000
1991-08-27,1.0760865211486816,1.07926062392756,1.0665636315809943,1.0760865211486816,34204800
1991-08-28,1.087196707725525,1.1014813359197686,1.072912660762465,1.0760867642584375,41558400
1991-08-29,1.088783621788025,1.0983065123028797,1.0792607312731701,1.0919583061137168,27974400
1991-08-30,1.0824350118637085,1.0951320007373215,1.0729121249007754,1.088783215685068,22032000
1991-09-03,1.055453896522522,1.0792608344704877,1.0475180567961446,1.0792608344704877,33494400
1991-09-04,1.0491050481796265,1.0602149906653509,1.0284722148159762,1.0570408874497532,38467200
1991-09-05,1.0221236944198608,1.053867059800664,1.0157754863287278,1.053867059800664,58459200
1991-09-06,1.0252978801727295,1.0443436576296161,1.0189490939434336,1.028471982671877,50788800
1991-09-09,1.0252978801727295,1.0348207689011728,1.0189490939434336,1.0252978801727295,31915200
1991-09-10,1.015775203704834,1.0475179790224116,1.015775203704834,1.041169191466447,65937600
1991-09-11,1.04116952419281,1.0443442096008875,1.02212373666958,1.02212373666958,64032000
1991-09-12,1.087196707725525,1.088783759473511,1.0538668773242625,1.0538668773242625,53808000
1991-09-13,1.0538667440414429,1.088783621774744,1.047517956621247,1.0856095186802013,51360000
1991-09-16,1.0538667440414429,1.0602149502305283,1.0443438535267042,1.0538667440414429,21686400
1991-09-17,1.0729128122329712,1.0760869161770539,1.0411694478670814,1.050692340930595,23366400
1991-09-18,1.0760865211486816,1.0856094107163692,1.063389528802116,1.0665636315809943,26942400
1991-09-19,1.0951318740844727,1.1078288614896692,1.0760861023612645,1.0792602039048569,51364800
1991-09-20,1.098306655883789,1.1046554441340353,1.0919584488647291,1.1014813406245054,30316800
1991-09-23,1.0776740312576294,1.0983068705649561,1.0729128750626926,1.0951327664349984,49771200
1991-09-24,1.1173524856567383,1.1205271705288724,1.082435601912947,1.082435601912947,47625600
1991-09-25,1.1141778230667114,1.1221136594190635,1.0983061503620075,1.1173519251152846,25766400
1991-09-26,1.1332240104675293,1.1427469013117943,1.1078294411391125,1.1110041255746212,48000000
1991-09-27,1.1205263137817383,1.1363974010826365,1.114177530122919,1.1363974010826365,33273600
1991-09-30,1.1300499439239502,1.1363981505386533,1.104655373771689,1.120527052770746,27700800
1991-10-01,1.128462314605713,1.1332234671294865,1.1173517962552042,1.1300493654469708,19627200
1991-10-02,1.104655146598816,1.149095489918307,1.0951322574039986,1.1237009249884506,67219200
1991-10-03,1.1110038757324219,1.1205267644351826,1.0951322008174873,1.0983063033080742,34632000
1991-10-04,1.1189398765563965,1.1300498181265148,1.1110040379402877,1.1173522438483068,26457600
1991-10-07,1.1237006187438965,1.1284623526590944,1.1014807437552963,1.1078289473343983,27187200
1991-10-08,1.1332240104675293,1.1363981136719075,1.1173523319833776,1.1173523319833776,37708800
1991-10-09,1.1363980770111084,1.158618542418303,1.1332239739091285,1.1363980770111084,60931200
1991-10-10,1.1395728588104248,1.149095750161957,1.123701179480817,1.149095750161957,42048000
1991-10-11,1.1379857063293457,1.1554438545682066,1.1141781894436276,1.1522697514758884,69921600
1991-10-14,1.1713154315948486,1.1713154315948486,1.1427467625315597,1.1427467625315597,50625600
1991-10-15,1.160205602645874,1.171315544817001,1.1522697636004644,1.171315544817001,57854400
1991-10-16,1.152269959449768,1.1617928516766258,1.1411600153903034,1.1617928516766258,100200000
1991-10-17,1.1332240104675293,1.1522697921560592,1.1237011196232645,1.1522697921560592,95563200
1991-10-18,1.142746925354004,1.1586186041720794,1.139572822082846,1.142746925354004,37843200
1991-10-21,1.1554431915283203,1.1617919753008792,1.1395721039430884,1.1427462052139794,28704000
1991-10-22,1.160205602645874,1.177664332299552,1.1586185510830154,1.1617926542087327,32496000
1991-10-23,1.1459202766418457,1.1681407286517291,1.1395720742653888,1.1649660462327391,36724800
1991-10-24,1.1459202766418457,1.1490949590608355,1.1332232906581703,1.1490949590608355,26942400
1991-10-25,1.1363980770111084,1.1522697549832315,1.1332239739091285,1.1459209675481599,28080000
1991-10-28,1.1459202766418457,1.1459202766418457,1.1141775210672766,1.1363973918463988,37953600
1991-10-29,1.152269959449768,1.152269959449768,1.1395729635576963,1.1459211708881247,36523200
1991-10-30,1.199884057044983,1.2030581597485122,1.1522696103368486,1.1522696103368486,65592000
1991-10-31,1.1919482946395874,1.2094070230781786,1.1840124561464935,1.1998841331326813,41092800
1991-11-01,1.176077127456665,1.190361170891847,1.1681412894455458,1.1871870681798156,34296000
1991-11-04,1.1554431915283203,1.17448896161522,1.1522690902574293,1.1713148603443289,28838400
1991-11-05,1.1903609037399292,1.1998837909698485,1.1554434568199212,1.1586181400505011,51739200
1991-11-06,1.209407091140747,1.2125811942241853,1.1840125227799159,1.193535413261339,38308800
1991-11-07,1.203058123588562,1.21575569648311,1.1998840209804356,1.2125810126439622,20894400
1991-11-08,1.209407091140747,1.2284528721035937,1.2062329880573088,1.2062329880573088,36494400
1991-11-11,1.2379752397537231,1.24432402447044,1.2141683142200446,1.218929466834435,40564800
1991-11-12,1.2681317329406738,1.2792416771309911,1.2443247927087402,1.2474988964113387,80035200
1991-11-13,1.2824159860610962,1.2919388756080077,1.2538473174203617,1.2633702069672732,57523200
1991-11-14,1.2601953744888306,1.2887640397636226,1.2538471696928655,1.2887640397636226,44371200
1991-11-15,1.2062331438064575,1.2760674892768875,1.2030584590819946,1.2570217058548445,71592000
1991-11-18,1.2348015308380127,1.2411497363434205,1.2062328623705347,1.2094069651232386,72432000
1991-11-19,1.2221038341522217,1.2363884575613044,1.1967098522287243,1.2221038341522217,71976000
1991-11-20,1.225278615951538,1.2379756079302207,1.2189298293466788,1.2316268213253614,36441600
1991-11-21,1.2348015308380127,1.2348015308380127,1.215755751859694,1.2221039573651018,35558400
1991-11-22,1.2189297676086426,1.2379755452275276,1.2094068787992,1.2316267589442305,38102400
1991-11-25,1.214168906211853,1.2316270555408768,1.2094071700449218,1.2157559578571144,33724800
1991-11-26,1.199884057044983,1.2221039384317658,1.1776641756581998,1.2205168870800012,58809600
1991-11-27,1.209407091140747,1.2125811942241853,1.193535413261339,1.1967100975758858,15009600
1991-11-29,1.2348015308380127,1.2411497363434205,1.203058178386783,1.203058178386783,20524800
1991-12-02,1.2855900526046753,1.2887641552871814,1.2189298276548033,1.2221039303373094,55852800
1991-12-03,1.287177324295044,1.3046360544996198,1.2633703876387206,1.2824161694562333,64996800
1991-12-04,1.2951124906539917,1.3078094781913023,1.2697179343485379,1.2919383890773721,36297600
1991-12-05,1.29193913936615,1.298287346206086,1.2792415632239373,1.29193913936615,24892800
1991-12-06,1.3236814737319946,1.3363784643886432,1.2824158181746557,1.2887640228874924,51580800
1991-12-09,1.2951124906539917,1.3173323641519934,1.2855896046933006,1.3109841609987545,57720000
1991-12-10,1.29193913936615,1.295113242786118,1.2697186717328628,1.295113242786118,46252800
1991-12-11,1.2792410850524902,1.3046356466134341,1.2633699926539839,1.2966998097987046,39134400
1991-12-12,1.2951124906539917,1.3109841609987545,1.2760667187326094,1.282415503116681,36979200
1991-12-13,1.2951124906539917,1.3046353766146828,1.28876370626992,1.2982865922306113,26193600
1991-12-16,1.2967000007629395,1.2982870521134189,1.2792412734455887,1.29511294941246,27225600
1991-12-17,1.2935258150100708,1.3141586437036326,1.272892986316509,1.2951128662586524,27480000
1991-12-18,1.3062233924865723,1.3109851296004722,1.285590554532617,1.295113447529155,33561600
1991-12-19,1.3046361207962036,1.3109849088017071,1.2855903380108575,1.2998749657154491,38116800
1991-12-20,1.3109849691390991,1.3332048563342733,1.298287392543693,1.3205078609700582,35356800
1991-12-23,1.355423927307129,1.355423927307129,1.3014612935815633,1.3109841796779385,46113600
1991-12-24,1.349076271057129,1.3649473668322556,1.3459015869172424,1.355424476874749,23995200
1991-12-26,1.3697096109390259,1.374470767069847,1.342727982503828,1.3490767719095489,24326400
1991-12-27,1.4014512300491333,1.4157358490250003,1.3681214211567918,1.3744696240520138,36657600
1991-12-30,1.406213641166687,1.4125618471213846,1.3903419638177652,1.4030389569582493,35524800
1991-12-31,1.4125615358352661,1.4220844238998431,1.3808187693636633,1.4062133312795222,40512000
1992-01-02,1.447479009628296,1.4570018978495347,1.3903416803008632,1.4062133544132513,74265600
1992-01-03,1.4347821474075317,1.4506532417085005,1.4189104718755405,1.4474791390945112,38246400
1992-01-06,1.4792219400405884,1.4950936159064152,1.4268463396530147,1.4379562802666797,63057600
1992-01-07,1.5236624479293823,1.5268365509522026,1.4696992091548509,1.4792220994544094,64363200
1992-01-08,1.5776249170303345,1.596670688337619,1.5077900347497488,1.5109647174548388,90763200
1992-01-09,1.6157176494598389,1.6379375386041322,1.5744513937516975,1.5776260787946266,88348800
1992-01-10,1.5903222560882568,1.622065021547968,1.5744505827429303,1.6125421337869603,64641600
1992-01-13,1.6141300201416016,1.636349901337319,1.558579735921274,1.5744508305334861,52804800
1992-01-14,1.6284137964248657,1.6315878985806833,1.5998451333296928,1.6188909087264747,44006400
1992-01-15,1.6696799993515015,1.691900465454257,1.6284143328095884,1.6347631204433943,65294400
1992-01-16,1.6220654249191284,1.6760286627279277,1.618891321953112,1.6665057725987917,58761600
1992-01-17,1.6061943769454956,1.644285938602455,1.5712769183495812,1.6220654734818258,85027200
1992-01-20,1.5554050207138062,1.615717038965832,1.5554050207138062,1.615717038965832,58862400
1992-01-21,1.5157264471054077,1.5617538421713204,1.4728737359540294,1.552230952889788,120019200
1992-01-22,1.593496322631836,1.593496322631836,1.5109650180359302,1.5236620076897012,56131200
1992-01-23,1.5871480703353882,1.642698342887918,1.5712763978258333,1.5934962743544805,75590400
1992-01-24,1.58238685131073,1.5934967931924187,1.5744510124720665,1.5807997997892176,37756800
1992-01-27,1.53159761428833,1.5934960834441467,1.5300105634736954,1.583973197325495,46233600
1992-01-28,1.5331850051879883,1.5458819957523062,1.4728735734687637,1.536359107521325,95539200
1992-01-29,1.58079993724823,1.5966716163056844,1.5458824758142908,1.5554053670025332,97344000
1992-01-30,1.5681027173995972,1.583973812945173,1.5427081508031806,1.5807997100822715,41923200
1992-01-31,1.5268363952636719,1.5712767392071494,1.520488189865345,1.568102636507986,49948800
1992-02-03,1.5871480703353882,1.5934962743544805,1.4919191977398831,1.5014420849994337,80265600
1992-02-04,1.58079993724823,1.5998457196247147,1.5554053670025332,1.5903228284364723,58440000
1992-02-05,1.6157176494598389,1.6315887497495163,1.5681031861283234,1.5839742864180006,71212800
1992-02-06,1.6030195951461792,1.637937051618163,1.5966713894102325,1.6061942792452217,62356800
1992-02-07,1.5966709852218628,1.618890862134977,1.574450527077827,1.6030191893507972,36499200
1992-02-10,1.58079993724823,1.5998457196247147,1.5490571603644727,1.5950845646461693,41371200
1992-02-11,1.5554050207138062,1.5839736879181272,1.5427080290333375,1.577625482693404,41078400
1992-02-12,1.5966709852218628,1.6093679747106535,1.5062032640753298,1.5062032640753298,83342400
1992-02-13,1.5554050207138062,1.606194149897725,1.5427080290333375,1.5934965769862341,97358400
1992-02-14,1.504616379737854,1.555404924550744,1.498267593674623,1.5522308221346215,82632000
1992-02-18,1.5014426708221436,1.5522312289457771,1.4982679863430086,1.5141396650452674,73694400
1992-02-19,1.4617635011672974,1.4982674183746398,1.4411300941836886,1.4982674183746398,145372800
1992-02-20,1.4919196367263794,1.5141395197930656,1.4696991724286106,1.4728738566031963,74323200
1992-02-21,1.4538277387619019,1.5046162802153966,1.4443048509124372,1.4855705045164675,91118400
1992-02-24,1.4585884809494019,1.4792213019357934,1.434781558651499,1.4538273289821348,59049600
1992-02-25,1.4696992635726929,1.479222154224851,1.4379564884758722,1.4601763729205348,57388800
1992-02-26,1.549057126045227,1.549057126045227,1.4728739982271197,1.4728739982271197,100670400
1992-02-27,1.58556067943573,1.5903218314294065,1.5585790744458683,1.5585790744458683,79579200
1992-02-28,1.5681027173995972,1.606194276678688,1.5522310406229534,1.5871484970391427,58276800
1992-03-02,1.5617542266845703,1.5966716897240896,1.5458825468973016,1.5712771183106955,34876800
1992-03-03,1.5649276971817017,1.5903222583237324,1.555404809407308,1.568102380593795,27734400
1992-03-04,1.5554050207138062,1.577625482693404,1.545882131645699,1.564927909781913,33086400
1992-03-05,1.539534091949463,1.5649280780407249,1.514139524627116,1.5554051879487305,55689600
