Price,Close,High,Low,Open,Volume
2000-09-28,91.7691650390625,92.60972312401081,90.43416102179165,90.62205047607422,7036400
2000-09-29,90.89897918701172,92.38231762022014,90.89897918701172,92.06587208780235,9333600
2000-10-02,91.03742218017578,91.70986892232784,90.59242065963397,91.31431201517957,5517800
2000-10-03,90.18695831298828,92.24385385345994,90.04851342084115,91.47251802578306,9347200
2000-10-04,90.93849182128906,91.2944928767008,89.71226596375972,90.42426807458321,6148900
2000-10-05,91.25494384765625,91.67027844254154,90.70116438780917,90.76049790136422,4566900
2000-10-06,89.27715301513672,91.54171527039439,88.4464838909374,91.05715828127812,10014900
2000-10-09,88.6047592163086,89.43542883396148,88.2092022555215,89.43542883396148,4508000
2000-10-10,87.14117431640625,89.39584836816982,87.14117431640625,88.66406819347463,6104700
2000-10-11,86.40941619873047,87.73453198845694,85.51941305637688,87.10164086500549,10346000
2000-10-12,84.25360870361328,87.08184016948574,84.03605243700771,86.88406174529887,12336900
2000-10-13,87.06204986572266,87.12138338448622,84.09537392754493,84.13492960672063,11778800
2000-10-16,87.4576416015625,87.48730837279777,86.508304922034,86.96319541430807,5659000
2000-10-17,85.28205108642578,87.69494770807326,85.06449483365428,87.61583634342908,7831700
2000-10-18,84.96562194824219,86.15229264584333,82.37472425847967,83.93717401032119,10897300
2000-10-19,88.16961669921875,88.25861698525429,86.35005529582527,86.60716723326131,8767300
2000-10-20,88.5453872680664,89.35627868597813,87.57627313446461,87.57627313446461,7373500
2000-10-23,88.94091796875,89.25736330730903,87.93224845209305,88.56513912921113,5290000
2000-10-24,88.34764862060547,89.83098724754646,87.97186950178042,89.21787394841084,5750700
2000-10-25,86.27091979980469,88.32781472396326,86.15225278494938,87.81359099292362,9137600
2000-10-26,86.50827026367188,87.12138329023196,84.82715390052324,86.78516001760224,9345800
2000-10-27,88.14984130859375,88.14984130859375,86.46872474785098,87.25983842349464,9762900
2000-10-30,88.94091796875,89.29691897462891,87.43780261059456,87.61580311353401,10154100
2000-10-31,90.4737548828125,90.93853425536602,88.64430416105927,89.24752845309682,7752400
2000-11-01,90.16718292236328,90.66162897918694,89.37606923144541,90.02873802645266,6753600
2000-11-02,90.31553649902344,91.07698359312447,90.19686941942327,90.60231527472382,11395100
2000-11-03,90.36492919921875,90.97804209157502,90.10781734113387,90.80004157443933,5187100
2000-11-06,90.99784088134766,91.32417523790976,90.52317272634824,90.6022840855148,4042500
2000-11-07,90.97808837890625,91.13631114130435,90.22653025751528,90.59242039556088,5231300
2000-11-08,88.96072387695312,91.17584194592128,88.96072387695312,91.17584194592128,6123300
2000-11-09,88.62449645996094,89.37605434112106,86.86426879092802,88.60471862098305,10635300
2000-11-10,86.4687271118164,88.26851077310994,86.40939358452103,87.97184313663298,8569500
2000-11-13,85.79627227783203,86.69616402256263,84.18437827353435,85.83582795891908,17285300
2000-11-14,88.05094146728516,88.3673868993329,86.70604838108224,87.002715973627,7668900
2000-11-15,88.32786560058594,88.67397792660704,87.180750462916,88.01142004536665,8837700
2000-11-16,86.94339752197266,88.52562495640346,86.90384183611188,87.70484447479248,6684100
2000-11-17,86.4786148071289,87.97184188956189,85.91494630581315,86.90383841338466,6551100
2000-11-20,85.24247741699219,86.31048061432804,85.00514337313977,85.91492387457401,5458500
2000-11-21,85.6776351928711,86.19185922680799,84.50085326905396,85.36118963352531,7684300
2000-11-22,83.63059997558594,85.36116104874752,83.62071105516786,85.02493775453327,5736900
2000-11-24,85.34140014648438,85.42051152553094,84.57006420078034,84.57006420078034,3411600
2000-11-27,86.09295654296875,86.50829127474049,85.63806612245686,86.36984636414991,5992000
2000-11-28,84.60958099365234,86.44891971090566,84.57991424014826,85.5193614344443,5336100
2000-11-29,84.45138549804688,86.01383501897092,84.3426073668433,85.04472075915727,6914100
2000-11-30,83.7195816040039,84.49091722473534,82.11757685325401,83.85802645900698,11201600
2000-12-01,83.68004608154297,84.84693871184574,82.90871027507164,84.2931591584817,7587200
2000-12-04,84.39205169677734,84.72827501031033,83.2251590203982,83.46249312406853,6996600
2000-12-05,87.16096496582031,87.49718833873135,85.06451334649266,85.36118102847298,8883400
2000-12-06,85.7666244506836,87.55651941500663,85.46006785458407,87.20051820663299,12888000
2000-12-07,84.5898666381836,85.99409402450836,84.5898666381836,85.36120280813662,6529100
2000-12-08,84.7876205444336,88.26852122458762,84.72828701011278,86.74562717702024,10276300
2000-12-11,87.73450469970703,88.32783994339306,86.52805637087877,86.943391041459,6405600
2000-12-12,87.35871887207031,87.85316486976144,86.94338423400976,87.45760807160853,5022900
2000-12-13,86.16215515136719,88.22893931602182,86.09293271523043,88.13005012154073,6070500
2000-12-14,85.06451416015625,86.38962981901011,84.82718001230182,85.99407290591941,7678400
2000-12-15,83.14320373535156,84.51206106241891,82.88530307952728,84.51206106241891,9065300
2000-12-18,84.25416564941406,84.7302899667171,83.6490909961748,83.83755687177393,7235400
2000-12-19,82.53812408447266,85.68252804250388,82.53812408447266,84.0954471804061,9616600
2000-12-20,80.1476058959961,81.85371829873264,80.04841331444165,81.65533313562375,9994300
2000-12-21,80.70304870605469,81.80408587497948,79.69128482109677,79.98886243431969,14331500
2000-12-22,83.12334442138672,83.23245621000667,81.79416445092541,81.89335698603446,10182900
2000-12-26,84.01609802246094,84.01609802246094,82.7067562350979,83.06384944983327,4665300
2000-12-27,84.63108825683594,84.89890815638289,83.32174652571753,83.63916270295834,4854100
2000-12-28,84.88896942138672,84.9881619540128,84.17478318647906,84.31365273215555,8358700
2000-12-29,83.28201293945312,85.24602420219868,83.28201293945312,85.10715471897424,8774600
2001-01-02,81.77434539794922,83.89706615427639,80.9808049282942,83.79787359556951,8737500
2001-01-03,85.70232391357422,86.33715594256367,81.04027620068304,81.45688471970735,19431600
2001-01-04,84.77987670898438,85.99994513477179,84.43270276668713,85.66269044796876,9219000
2001-01-05,82.01237487792969,84.82944242332543,82.01237487792969,84.73024990412137,12911400
2001-01-08,82.6472396850586,82.64723968505858,81.06015875015588,82.44885456819574,6625300
2001-01-09,82.42901611328125,83.48045723337846,82.16119620533196,83.19279881372923,5702400
2001-01-10,83.87721252441406,83.87721252441406,81.77433065885401,81.89336170784797,8746100
2001-01-11,83.9565658569336,84.7401869229423,83.22254106092542,83.22254106092542,7245100
2001-01-12,83.79784393310547,84.88896169265111,83.3415583245682,84.23429103692372,7244000
2001-01-16,84.33349609375,84.55171967809045,83.49035951788917,83.79785638673253,8542200
2001-01-17,84.7203140258789,85.73207752320236,84.20451302724342,85.60312727354349,7851400
2001-01-18,85.5634536743164,86.14868944602804,84.3929821308931,84.71039814266892,8107000
2001-01-19,85.07745361328125,86.45623011465074,84.98818031463144,86.45623011465074,7782500
2001-01-22,85.64283752441406,86.19831573860994,84.7897816954704,85.22622886376716,7050900
2001-01-23,86.31731414794922,86.75376115122545,85.16668113931188,85.36506614080108,8463100
2001-01-24,86.57525634765625,87.17041163877214,86.2380016826906,86.4959023088408,6199900
2001-01-25,86.3570556640625,87.13075774788939,86.11899348442346,86.49592526885193,10818300
2001-01-26,86.2578125,86.41652052667894,85.35516059826358,85.80152692329807,7136800
2001-01-29,86.71813201904297,86.90857403860666,85.93728099172716,86.01981232472221,6705900
2001-01-30,87.47988891601562,87.55606568879902,86.20386985126322,86.52764050913615,7069100
2001-01-31,86.98471069335938,88.05122413893781,86.71808233196477,87.2259403421808,9706900
2001-02-01,87.56238555908203,87.57508491318242,86.49587229710444,87.03548344852791,8239100
2001-02-02,85.57543182373047,87.60054925890796,85.5436882580791,87.22599068306367,8276600
2001-02-05,86.20390319824219,86.29913388783206,85.5436816429196,85.57542520611622,4352900
2001-02-06,85.94993591308594,86.78156459109036,85.84201559554357,85.89280333675842,7106700
2001-02-07,85.50554656982422,85.95627198615769,84.86435987827154,85.5245907599921,5748700
2001-02-08,84.50885772705078,85.95627434006846,84.49616805777147,85.57538083950985,5943300
2001-02-09,83.69625091552734,84.65485346209252,83.32804718273137,84.65485346209252,9913000
2001-02-12,84.65486907958984,84.75009002513495,83.60739024474549,83.60739024474549,5804400
2001-02-13,83.9629135131836,85.17544548772004,83.79786060831417,84.87707354243051,6587600
2001-02-14,83.83595275878906,84.21050149440683,82.94719140532787,84.21050149440683,8400100
2001-02-15,84.6485366821289,84.76281153341911,83.79151888792711,84.33112053166035,5929800
2001-02-16,82.78209686279297,83.34709700949689,82.08378740789664,83.16299997402263,6434900
2001-02-20,81.50609588623047,83.25188422451754,81.32199883273512,83.18839713750842,5760000
2001-02-21,79.74761199951172,81.79176734058919,79.6714304021223,81.1950284462183,10910800
2001-02-22,79.8682632446289,80.33169303091343,78.09708025521415,80.21107332419824,21281600
2001-02-23,79.32862854003906,79.69683236642655,77.32256137211459,79.4048101451698,20173000
2001-02-26,81.01727294921875,81.01727294921875,79.03659508773893,79.8618787408683,11503700
2001-02-27,80.2681655883789,81.15692657964671,79.6777715908172,80.49670551281466,11415000
2001-02-28,78.68743896484375,80.52210339550409,78.2557529315481,80.4649708297987,14825800
2001-03-01,79.10009765625,79.10009765625,77.29082670613869,78.75094282356787,14672000
2001-03-02,78.47161102294922,79.76666933165629,77.63998236546685,77.7669468719853,12564300
2001-03-05,79.18898010253906,79.21437397585977,78.59858586714434,78.81443136867732,5293200
2001-03-06,80.03965759277344,81.09982637197486,79.66510401699573,80.21106018278284,6917000
2001-03-07,80.6109848022461,80.64907317959775,79.83648884019783,80.56019707018743,6371700
2001-03-08,80.6998519897461,80.77602873602754,80.07771444927062,80.3697366112459,6055000
2001-03-09,78.31292724609375,80.05236671024879,78.15421914205147,80.05236671024879,10020300
2001-03-12,74.96099853515625,77.7669561158629,74.75150271545188,77.66538062386586,13972900
2001-03-13,76.19257354736328,76.45920680494866,74.61184241359852,75.79898060546543,12888000
2001-03-14,74.68799591064453,75.72912014454927,73.48181397817896,74.30709762759868,19883400
2001-03-15,74.70704650878906,75.45614862852517,74.50390041750731,75.19586512602223,10370300
2001-03-16,73.20863342285156,74.72996709772933,73.08132221917246,74.55809818686902,58514600
2001-03-19,74.69816589355469,74.91459259217397,73.08771620472844,73.68606694372734,10067800
2001-03-20,72.69303894042969,75.40470714927969,72.63575253526679,75.04824545557359,15083900
2001-03-21,71.45813751220703,73.3677616744841,71.22898222421975,72.68029581052227,19004600
2001-03-22,70.73249053955078,71.67456920414074,68.77194162853507,71.3053739826327,28624800
2001-03-23,72.87133026123047,72.9859080154317,70.9744329653279,72.08838146478374,12861700
2001-03-26,73.80062866210938,74.01068368215888,73.0558713597328,73.64785519389405,9943800
2001-03-27,75.30921173095703,75.52563833301964,73.38049205955649,73.59691866161911,12880700
2001-03-28,73.22772979736328,74.4435214549136,73.13861438189575,74.41169729591857,10953300
2001-03-29,73.50780487060547,74.15707497822272,71.38175401541639,73.01129848663274,12060300
2001-03-30,74.27803802490234,74.27803802490234,72.88401042001749,73.55238101709492,9183600
2001-04-02,72.69303894042969,74.71724114876679,72.43842622002612,74.02978000468023,10561000
2001-04-03,70.267822265625,72.66121988577018,70.05776238574374,72.55300898635015,12836000
2001-04-04,70.56060791015625,71.35628460029429,69.57397172824015,70.38237710859335,14884300
2001-04-05,73.23412322998047,73.51419827064711,71.61093998116955,72.12017527471784,21522800
2001-04-06,72.12015533447266,72.82035002718644,71.33084036206495,72.55936567588397,14937800
2001-04-09,72.92220306396484,73.19591614217573,71.78915980974247,72.56574132729091,9034300
2001-04-10,74.25254821777344,74.95274271988009,73.31046489856492,73.48869569658207,17873600
2001-04-11,74.30348205566406,75.74206216750648,73.9279200927136,75.6083890521455,12722300
2001-04-12,75.65296173095703,75.71025299540868,73.81335705250035,74.02978370336815,9233200
2001-04-16,74.85728454589844,75.678423719802,74.41807418324422,75.29649976497923,7350000
2001-04-17,75.91392517089844,76.168542690267,74.48806900500459,74.67266658513616,10924700
2001-04-18,78.93114471435547,80.20422769361926,76.82419393773026,77.05971118078132,32481600
2001-04-19,79.98146057128906,80.10240018435015,78.66381952900014,79.09030127576955,13809900
2001-04-20,79.24940490722656,79.82229314290126,78.71471245821387,79.50402244046259,7626700
2001-04-23,77.81086730957031,78.86116223786239,77.60081220905467,78.70839356755235,8451800
2001-04-24,77.39070129394531,78.70834174178235,77.08515929808189,77.98904688218889,10044700
2001-04-25,78.40283203125,78.7211028488062,76.98970882427214,77.28888416980332,8249000
2001-04-26,78.75291442871094,79.70772666988071,78.61287452297785,78.75928120345141,10590400
2001-04-27,80.06416320800781,80.10235413160419,79.05842679762286,79.516737306478,7938700
2001-04-30,80.62434387207031,81.01262969580537,79.3576228666282,80.49066589145505,10766900
2001-05-01,80.87258911132812,80.93624228185234,79.3130597231441,79.61223496667606,10578000
2001-05-02,80.7261962890625,81.27998916606619,80.20423243099088,81.10175831547001,9572900
2001-05-03,79.70133972167969,80.29969012875208,79.07116516181246,80.28695658249417,9926200
2001-05-04,81.05718231201172,81.0635490860282,78.5746746524053,78.70834776819753,12145300
2001-05-07,80.35698699951172,81.08264382526902,80.35062508197788,80.75164442576198,7185200
2001-05-08,80.31879425048828,80.90441117443524,79.92413683317159,80.75164259784593,6952600
2001-05-09,79.98146057128906,80.554349036725,79.60589846644815,79.7268429359367,9507400
2001-05-10,80.21694946289062,81.15903292306014,80.05781410421795,81.00626433853358,6872400
2001-05-11,79.66316223144531,80.51612543043377,79.18575615118067,80.20422148446009,7734400
2001-05-14,79.82231140136719,79.84777364615755,79.2239607898603,79.50404062612763,7914000
2001-05-15,80.19149017333984,80.5224895746852,79.47219526112157,79.91777716867085,9782200
2001-05-16,82.08203887939453,82.24117428230645,79.32581739184477,79.46585246700849,14909000
2001-05-17,82.2093505859375,82.80133937381211,81.83379334181602,82.11387322314553,11824600
2001-05-18,82.58489227294922,82.58489227294922,81.5409646701486,82.17113449746095,6683100
2001-05-21,83.80067443847656,83.92161886288208,82.20932088124873,82.64853601709983,11531500
2001-05-22,83.69246673583984,84.0807574070419,83.43149212432502,83.91526012744083,8342700
2001-05-23,82.27297973632812,83.41875625162871,82.27297973632812,83.41875625162871,12330800
2001-05-24,82.51488494873047,82.75040221615569,81.82741890323847,82.41303596876425,7902800
2001-05-25,81.54096984863281,82.5594304185918,81.41365863506827,82.52760140109412,7425000
2001-05-29,80.8917236328125,81.7001343437045,80.77714592797851,81.6173808112851,9003900
2001-05-30,79.75865173339844,80.89805674246946,79.56768734120905,80.57978599310464,10041800
2001-05-31,80.17240142822266,80.68800335489064,79.73319108767198,79.84140197908111,9874200
2001-06-01,80.66889953613281,80.90441676288766,79.64406742022285,80.33152849057375,8848300
2001-06-04,81.05718231201172,81.11447356530876,80.25514361725841,80.7134542179321,5623500
2001-06-05,81.9865493774414,82.26025756773322,81.01263677649548,81.15267668734103,9115400
2001-06-06,81.30545043945312,82.0056451397633,81.06992832887569,82.0056451397633,12064900
